player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tony Pollard,27126,HB,TEN,7,114,22,6,27.9,138,1,494,2,4,22,443,74.8,15,23,31,0,66,89.8,79.2,36.6,,65.3,63.1,82.2,73.3,41,1,109,21,148,134,0,0,28,135,3,494,443,3.89,4.3,0.74,43
J.K. Dobbins,57366,HB,LAC,7,112,22,5,34.6,185,0,535,1,2,22,310,50.7,14,28,27,0,53,89.1,63.7,84.7,,62.9,61.5,63.2,59.4,61,0,87,19,110,124,0,0,21,131,4,535,310,2.77,4.8,0.79,57
Breece Hall,97636,HB,NYJ,8,111,11,5,29.9,128,0,428,4,8,11,323,38.4,12,19,22,3,46,40.2,58.4,15.6,,60.7,54.1,61.1,76.3,42,2,316,33,203,122,0,0,45,144,3,428,323,2.91,3.9,1.56,65
D'Andre Swift,57212,HB,CHI,7,109,15,7,41.4,188,0,454,0,4,15,290,39.5,9,17,6,1,46,69.1,61.8,86.0,,36.6,69.3,61.3,29.4,56,2,193,19,146,130,0,0,22,128,4,454,290,2.66,4.2,1.32,53
Rhamondre Stevenson,98689,HB,NE,7,104,27,5,23.7,100,1,422,1,8,27,332,91.6,12,22,19,4,61,29.4,68.2,29.2,,64.3,61.8,69.4,60.0,33,3,61,18,122,112,0,0,22,122,5,422,332,3.19,4.1,0.5,40
Aaron Jones,11937,HB,MIN,7,104,21,7,32.1,161,0,501,0,2,21,327,57.4,12,21,18,1,44,68.6,88.9,26.9,,76.4,85.4,85.6,50.8,39,1,227,22,113,120,0,0,25,126,2,501,327,3.14,4.8,2.01,59
Joe Mixon,11803,HB,HST,5,102,14,6,32.8,165,0,503,1,3,14,339,48.7,16,23,13,0,28,88.4,72.5,81.5,,42.8,76.5,69.8,58.4,59,0,115,14,80,114,0,0,19,116,5,503,339,3.32,4.9,1.44,72
Brian Robinson,57120,HB,WAS,7,102,19,6,31.2,144,0,461,0,6,19,362,79.9,10,27,32,0,48,88.1,80.9,86.9,,51.1,74.5,78.7,62.1,40,0,79,9,89,129,0,0,11,111,6,461,362,3.55,4.5,0.89,48
James Cook,83666,HB,BUF,7,99,13,3,18.1,82,0,452,1,2,13,275,36.9,11,26,4,0,36,88.3,79.0,83.5,,71.6,60.3,80.7,59.2,49,0,145,14,108,110,0,0,16,113,7,452,275,2.78,4.6,1.34,62
David Montgomery,45719,HB,DET,7,93,22,5,21.4,89,0,415,0,8,22,308,92.9,9,25,11,1,36,64.9,86.1,14.7,69.5,44.4,81.3,83.3,60.0,21,1,138,14,61,97,0,0,14,107,7,415,308,3.31,4.5,2.26,53
Jahmyr Gibbs,122474,HB,DET,7,92,28,8,39.1,231,0,591,0,2,28,316,92.8,15,26,11,0,27,87.7,82.9,23.5,,23.5,69.8,87.0,78.5,70,1,154,19,110,97,0,0,23,111,6,591,316,3.43,6.4,1.4,61
Jonathan Taylor,57488,HB,IND,5,92,14,9,43.4,197,0,454,1,5,14,285,59.5,15,26,14,1,35,63.7,60.8,22.4,,22.2,42.8,68.1,56.8,29,1,89,7,91,112,0,0,10,99,5,454,285,3.1,4.9,0.98,57
Javonte Williams,77803,HB,DEN,8,90,18,3,15.4,53,0,345,1,5,18,221,48.3,8,19,10,2,46,46.1,62.4,30.0,,65.3,75.2,59.3,38.7,20,1,174,27,142,103,0,0,33,117,2,345,221,2.46,3.8,1.23,42
Tank Bigsby,123974,HB,JAX,7,85,29,7,45.2,223,0,493,1,3,29,387,165.6,13,19,15,1,44,26.9,79.1,81.7,,44.6,44.0,82.0,60.0,65,0,36,3,52,98,0,0,4,88,4,493,387,4.55,5.8,0.69,38
Kareem Hunt,11841,HB,KC,4,84,14,0,0.0,0,0,308,0,1,14,206,40.9,2,15,16,0,21,87.0,67.7,82.4,,52.9,65.1,66.6,60.0,13,0,40,6,59,93,0,0,6,90,4,308,206,2.45,3.7,0.68,59
Alexander Mattison,45817,HB,LV,8,83,11,3,21.9,58,0,265,1,8,11,202,44.0,5,17,23,0,34,87.5,67.8,85.2,,45.1,69.6,67.9,59.3,24,0,195,22,131,98,0,0,26,105,3,265,202,2.43,3.2,1.49,48
De'Von Achane,124305,HB,MIA,7,81,10,4,26.5,95,1,359,0,7,10,229,43.7,11,13,17,0,32,87.5,75.0,32.0,,22.6,80.7,72.7,33.5,47,1,244,29,139,106,0,0,32,110,1,359,229,2.83,4.4,1.76,44
Lamar Jackson,46416,QB,BLT,8,80,29,5,22.2,111,0,312,0,0,15,129,61.7,20,25,3,5,22,41.4,90.5,48.2,87.8,,,80.1,60.6,33,4,0,0,0,239,189,24,0,56,2,501,233,2.91,6.3,,18
Chase Brown,77787,HB,CIN,8,78,15,5,29.1,104,0,358,2,1,15,236,51.5,12,17,7,1,32,63.6,68.7,82.6,,34.8,53.2,73.4,60.0,30,0,61,16,87,89,0,0,20,94,4,358,236,3.03,4.6,0.7,43
Bucky Irving,144970,HB,TB,8,76,25,7,39.2,155,0,395,1,8,25,286,129.4,10,21,30,1,43,62.9,81.7,84.5,,60.9,80.4,80.1,56.4,32,0,164,20,112,89,0,0,21,96,3,395,286,3.76,5.2,1.46,28
Zack Moss,40341,HB,CIN,8,74,9,2,12.8,31,0,242,2,6,9,157,32.8,5,13,7,1,41,61.4,60.9,87.5,,50.6,66.2,59.3,60.0,16,0,187,23,155,85,0,0,27,97,2,242,157,2.12,3.3,1.21,28
Kenneth Walker III,97199,HB,SEA,6,74,26,6,41.9,130,0,310,0,6,26,213,91.2,7,15,29,0,31,86.7,84.7,27.7,,34.0,75.6,89.5,60.6,28,1,193,27,128,82,0,0,31,101,6,310,213,2.88,4.2,1.51,41
Tyrone Tracy,84226,HB,NYG,8,73,11,5,37.2,140,0,376,2,4,11,220,50.8,9,18,21,0,38,60.4,70.3,86.9,,55.0,54.5,79.2,38.5,45,0,113,16,129,95,0,0,19,89,2,376,220,3.01,5.2,0.88,29
Jalen Hurts,40291,QB,PHI,7,73,9,0,0.0,0,0,116,0,0,4,70,8.3,7,32,24,6,5,41.9,70.2,64.2,60.7,,,84.4,60.2,23,1,0,0,0,218,139,15,0,58,7,255,155,2.12,3.5,,13
Jayden Daniels,97993,QB,WAS,8,73,18,1,10.8,46,1,110,0,0,4,55,19.0,13,26,32,3,11,56.4,85.7,86.6,81.7,,,77.9,60.5,46,1,0,0,0,181,314,39,0,34,4,424,296,4.05,5.8,,11
Tyler Allgeier,83639,HB,ATL,8,68,19,5,26.1,92,0,352,0,3,19,280,119.2,12,23,2,0,14,85.5,84.6,79.5,,59.0,68.6,84.9,49.2,24,0,57,8,55,82,0,0,8,76,1,352,280,4.12,5.2,1.04,53
Rachaad White,131633,HB,TB,7,67,11,3,34.4,88,0,256,0,7,11,207,58.5,4,11,30,1,23,60.8,69.9,86.7,,67.7,73.3,67.7,47.8,56,0,236,28,155,82,0,0,30,95,0,256,207,3.09,3.8,1.52,42
Devin Singletary,40485,HB,NYG,6,63,20,3,33.2,83,0,250,1,5,20,200,104.4,7,12,21,2,37,29.4,61.8,83.5,,71.9,56.8,61.5,57.8,43,0,87,13,92,83,0,0,15,76,2,250,200,3.17,4.0,0.95,24
Rico Dowdle,40693,HB,DAL,6,59,11,0,0.0,0,0,246,0,3,11,143,45.2,5,15,9,1,23,55.4,73.7,82.9,,71.6,80.5,68.9,54.6,13,0,131,16,82,67,0,0,20,75,0,246,143,2.42,4.2,1.6,32
Zach Charbonnet,97630,HB,SEA,8,59,16,0,0.0,0,0,205,0,8,16,183,90.8,6,14,29,0,22,85.2,67.9,87.8,,65.4,64.3,67.6,65.4,13,0,164,23,148,73,0,0,26,82,4,205,183,3.1,3.5,1.11,33
Ray Davis,101072,HB,BUF,8,57,17,3,21.9,53,1,242,0,0,17,174,79.8,8,14,4,0,34,84.7,76.1,0.0,,28.6,75.6,75.2,60.0,22,1,79,8,38,69,0,0,8,65,2,242,174,3.05,4.2,2.08,23
Antonio Gibson,78050,HB,NE,8,56,12,3,37.3,88,0,236,1,3,12,203,80.0,4,9,19,1,31,53.9,67.7,84.5,,46.6,67.9,68.1,50.6,45,0,119,12,69,61,0,0,14,68,0,236,203,3.63,4.2,1.72,23
Justin Fields,82118,QB,PIT,6,55,10,1,7.8,18,0,121,0,0,3,73,16.9,7,17,25,6,6,61.7,71.4,36.1,67.2,,,74.8,60.0,18,4,0,0,0,184,110,19,0,36,5,231,127,2.31,4.2,,10
Travis Etienne Jr.,57185,HB,JAX,6,55,10,2,18.5,42,0,227,1,3,10,135,44.9,8,14,15,1,34,53.7,63.5,83.6,,24.5,68.1,65.4,60.0,22,0,91,16,101,60,0,0,23,71,2,227,135,2.45,4.1,0.9,20
Zamir White,83665,HB,LV,6,54,6,1,10.4,17,0,164,0,4,6,113,34.9,2,3,23,2,24,27.2,45.6,79.6,,36.5,62.4,44.0,72.1,17,0,30,6,46,62,0,0,8,60,0,164,113,2.09,3.0,0.65,30
Daniel Jones,39395,QB,NYG,8,53,11,0,0.0,0,0,127,0,0,9,86,46.0,4,16,21,3,5,75.1,66.1,48.5,62.9,,59.9,73.0,60.0,13,4,0,0,1,193,58,12,0,41,0,185,131,2.47,3.5,0.0,10
Bo Nix,97790,QB,DEN,8,52,7,1,12.4,32,0,71,0,0,0,12,0.0,9,24,10,0,5,91.0,66.5,7.3,64.0,,60.0,73.0,60.0,32,6,0,0,1,189,188,27,0,25,4,259,141,2.71,5.0,0.0,4
Emanuel Wilson,154173,HB,GB,8,51,12,2,15.0,34,0,226,0,4,12,163,86.7,5,10,12,0,18,83.4,77.3,9.6,,66.6,65.1,80.6,58.3,18,1,45,8,62,62,0,0,9,59,0,226,163,3.2,4.4,0.73,31
Jerome Ford,83601,HB,CLV,6,50,9,3,33.0,87,0,264,1,11,9,151,86.3,9,17,8,0,22,84.3,66.4,88.4,,39.7,56.6,73.9,60.0,36,0,87,20,122,59,0,0,23,70,1,264,151,3.02,5.3,0.71,24
Braelon Allen,145159,HB,NYJ,8,49,6,1,10.7,20,0,187,3,2,6,147,41.4,3,13,22,0,19,83.4,74.0,82.0,,31.4,50.1,82.5,57.8,20,0,74,9,58,56,0,0,14,58,2,187,147,3.0,3.8,1.28,29
Ezekiel Elliott,10638,HB,DAL,7,48,2,0,0.0,0,0,149,0,2,2,124,18.8,1,8,9,0,11,82.9,62.8,85.4,,64.1,62.3,61.9,59.7,11,0,40,7,79,58,0,0,10,55,2,149,124,2.58,3.1,0.51,30
Jaleel McLaughlin,138346,HB,DEN,8,48,16,2,18.2,36,0,198,0,4,16,132,90.2,6,10,10,1,14,46.7,66.7,84.5,,21.7,50.2,75.0,61.3,21,0,37,13,82,64,0,0,13,61,1,198,132,2.75,4.1,0.45,30
D'Onta Foreman,11844,HB,CLV,8,46,4,1,16.1,25,0,155,0,2,4,90,23.0,2,6,8,1,23,49.7,60.2,0.6,,41.2,65.9,62.0,58.3,25,1,46,5,34,59,0,0,5,51,0,155,90,1.96,3.4,1.35,22
Trey Sermon,57372,HB,IND,8,45,6,2,25.2,32,0,127,0,1,6,118,34.0,4,13,14,0,18,82.7,59.5,82.6,,59.9,60.5,57.7,65.0,17,0,59,9,70,53,0,0,9,54,2,127,118,2.62,2.8,0.84,27
Raheem Mostert,9783,HB,MIA,4,45,10,1,11.4,18,0,158,1,1,10,123,60.1,5,9,17,1,20,43.3,69.8,79.8,,70.7,51.3,75.4,59.4,18,0,39,5,64,53,0,0,6,50,2,158,123,2.73,3.5,0.61,24
Josh Allen,46601,QB,BUF,8,45,6,0,0.0,0,0,49,0,0,0,30,0.0,5,20,4,5,6,26.4,76.9,65.0,69.8,,,87.1,60.0,19,1,0,0,0,184,155,22,0,23,3,204,112,2.49,4.5,,1
Ty Chandler,62942,HB,MIN,7,44,2,1,16.6,25,0,151,0,0,2,76,6.9,3,6,18,0,17,82.7,55.1,82.2,60.0,44.3,62.2,55.1,60.0,25,1,42,6,50,53,0,0,6,50,0,151,76,1.73,3.4,0.84,25
Brock Purdy,77672,QB,SF,8,42,5,0,0.0,0,0,10,0,0,0,7,0.0,8,22,28,5,0,62.6,83.2,87.2,77.0,,60.0,86.4,60.0,16,0,0,0,1,229,200,29,0,13,3,210,99,2.36,5.0,0.0,2
Jaylen Warren,98692,HB,PIT,6,42,7,2,23.2,35,0,151,0,1,7,108,38.1,5,8,25,0,10,82.8,52.9,83.9,,28.1,64.5,53.0,56.1,18,0,67,12,71,53,0,0,14,54,0,151,108,2.57,3.6,0.94,29
Kyler Murray,38334,QB,ARZ,8,41,6,1,14.5,50,0,128,0,0,1,38,7.9,12,13,1,4,10,58.0,81.7,43.8,78.6,,,76.5,60.6,50,3,0,0,0,197,216,19,0,22,2,344,141,3.44,8.4,,4
Anthony Richardson,124393,QB,IND,6,41,10,0,0.0,0,1,99,0,0,3,44,16.8,12,15,14,6,13,24.9,48.7,51.1,49.5,,,53.0,60.0,26,2,0,0,0,134,143,13,0,28,1,242,148,3.61,5.9,,7
Carson Steele,145632,HB,KC,7,41,9,0,0.0,0,0,140,0,2,9,103,62.8,0,13,16,3,22,21.0,52.7,83.7,,24.4,50.0,57.4,50.3,9,0,10,3,44,60,0,0,5,44,0,140,103,2.51,3.4,0.23,15
Cam Akers,57206,HB,MIN,5,40,10,2,20.4,30,0,147,0,0,10,101,57.4,4,5,18,1,17,41.6,72.0,79.0,,65.8,57.4,73.7,60.0,15,0,16,4,40,44,0,0,5,44,1,147,101,2.53,3.7,0.4,23
Austin Ekeler,12164,HB,WAS,7,39,3,3,42.9,103,0,240,1,6,3,104,41.4,5,5,32,1,18,52.3,59.7,88.3,,21.8,64.0,63.5,56.5,50,0,207,19,121,65,0,0,20,58,1,240,104,2.67,6.2,1.71,19
Gus Edwards,46027,HB,LAC,4,38,1,0,0.0,0,0,113,0,0,1,84,5.7,1,3,27,0,15,81.7,55.6,78.5,,69.8,53.1,56.5,57.9,10,0,2,1,23,55,0,0,1,39,0,113,84,2.21,3.0,0.09,23
Isaac Guerendo,83806,HB,SF,8,37,5,3,48.5,110,0,227,1,1,5,111,43.9,4,8,28,1,9,24.9,54.2,79.8,,26.6,29.6,63.2,60.0,76,0,22,4,39,49,0,0,5,41,1,227,111,3.0,6.1,0.56,28
Jaylen Wright,146934,HB,MIA,6,36,12,4,37.9,72,0,190,1,0,12,130,120.4,6,7,17,0,12,80.7,77.9,79.3,,80.8,38.6,89.0,60.0,20,0,0,0,46,39,0,0,1,36,0,190,130,3.61,5.3,0.0,21
Patrick Mahomes,11765,QB,KC,7,34,4,0,0.0,0,0,-25,0,0,0,0,0.0,4,12,16,0,0,90.7,81.7,86.7,74.4,,,90.7,60.4,33,0,2,1,0,204,164,19,1,16,1,139,80,2.35,4.1,,0
Miles Sanders,40555,HB,CAR,8,34,7,1,18.7,26,0,139,0,7,7,95,73.8,2,9,5,0,11,82.0,68.6,85.2,,35.3,63.8,74.5,60.0,26,0,103,19,99,42,0,0,23,53,1,139,95,2.79,4.1,1.04,22
Isiah Pacheco,83747,HB,KC,2,34,2,0,0.0,0,0,135,1,5,2,77,38.7,2,6,16,0,17,81.3,67.0,81.1,,77.7,58.2,68.4,60.0,11,0,54,7,40,40,0,0,8,41,1,135,77,2.26,4.0,1.35,17
Caleb Williams,144622,QB,CHI,7,34,9,0,0.0,0,1,57,0,0,1,13,4.5,10,12,6,4,4,80.7,61.9,22.0,59.0,,,74.6,60.3,24,6,0,0,0,180,156,17,0,17,0,213,114,3.35,6.3,,3
Tyjae Spears,97195,HB,TEN,5,33,4,0,0.0,0,0,114,0,4,4,103,55.5,2,8,31,0,15,81.7,65.0,82.8,,58.3,65.9,63.9,60.0,11,0,76,12,53,38,0,0,12,45,1,114,103,3.12,3.5,1.43,16
Roschon Johnson,99467,HB,CHI,5,32,3,0,0.0,0,0,95,0,4,3,64,36.8,0,11,6,0,19,80.8,70.0,82.9,,39.8,69.8,70.7,60.0,9,0,57,6,54,38,0,0,6,38,4,95,64,2.0,3.0,1.06,10
Jamaal Williams,11889,HB,NO,8,32,5,0,0.0,0,0,124,0,0,5,87,37.8,3,8,20,0,6,81.7,65.8,80.0,,60.9,57.5,68.0,57.8,14,0,21,4,41,38,0,0,4,36,1,124,87,2.72,3.9,0.51,24
Deshaun Watson,11767,QB,CLV,7,31,9,0,0.0,0,0,16,0,0,0,11,0.0,3,8,8,5,4,56.9,63.1,62.3,63.4,,,57.6,60.0,16,2,0,0,0,125,132,21,0,10,1,148,121,3.9,4.8,,1
Trey Benson,131705,HB,ARZ,7,31,6,1,17.1,20,0,117,0,1,6,101,69.1,4,7,1,1,22,29.4,54.8,77.6,,83.4,59.7,52.1,72.8,20,0,12,2,17,37,0,0,2,33,0,117,101,3.26,3.8,0.71,9
Geno Smith,7820,QB,SEA,8,30,4,0,0.0,0,1,9,0,0,3,18,21.1,9,11,29,3,2,77.7,78.7,29.1,77.2,,58.9,70.8,60.0,34,7,0,0,1,158,173,14,0,16,1,182,52,1.73,6.1,0.0,1
Baker Mayfield,46518,QB,TB,8,29,8,0,0.0,0,0,9,0,0,0,5,0.0,9,11,30,4,0,46.7,77.0,47.1,74.7,,,73.5,60.0,18,2,0,0,0,183,160,20,0,9,2,169,150,5.17,5.8,,2
Justice Hill,45865,HB,BLT,8,27,7,1,16.3,17,0,99,0,9,7,77,93.1,4,9,3,0,6,82.4,74.3,26.8,,51.0,90.9,68.5,52.2,17,1,229,22,124,69,0,0,22,49,0,104,77,2.85,3.9,1.85,14
Nick Chubb,45783,HB,CLV,2,27,4,1,20.3,15,0,74,1,0,4,71,37.6,1,3,8,0,12,79.4,59.6,77.5,,71.7,39.4,63.1,60.0,15,0,10,1,29,33,0,0,3,28,1,74,71,2.63,2.7,0.34,13
Sam Darnold,29048,QB,MIN,7,27,2,0,0.0,0,0,-8,0,0,0,1,0.0,5,9,18,5,1,48.9,72.9,16.0,72.7,,55.2,64.5,60.0,19,4,0,0,2,175,114,12,0,15,0,106,19,0.7,3.9,0.0,2
Tyler Goodson,101659,HB,IND,7,27,3,3,53.9,69,0,128,1,3,3,69,43.8,3,4,14,0,13,80.6,59.1,81.9,,22.0,51.4,66.9,55.5,33,0,47,8,54,36,0,0,10,35,1,128,69,2.56,4.7,0.87,14
Kenneth Gainwell,77737,HB,PHI,7,26,2,1,16.5,19,1,115,0,2,2,77,39.5,5,6,24,0,9,81.0,52.8,0.0,,25.4,61.7,58.6,50.1,19,1,33,4,40,47,0,0,8,30,0,115,77,2.96,4.4,0.83,17
Jeremy McNichols,11917,HB,WAS,7,26,8,3,42.9,70,0,163,0,0,8,118,134.5,4,7,32,0,16,79.3,75.9,0.0,,51.0,49.2,85.5,58.0,28,1,6,1,39,43,0,0,1,27,3,163,118,4.54,6.3,0.15,10
D'Ernest Johnson,45734,HB,JAX,7,26,3,0,0.0,0,0,108,0,2,3,71,40.2,3,6,15,0,11,79.6,64.1,3.7,,21.3,64.9,73.7,60.0,13,2,77,8,78,30,0,0,11,34,0,108,71,2.73,4.2,0.99,15
Joe Burrow,28022,QB,CIN,8,24,1,0,0.0,0,0,-2,0,0,0,0,0.0,3,9,7,3,0,56.1,88.9,65.1,88.3,,,61.3,60.0,47,4,0,0,0,163,108,12,0,12,1,106,27,1.13,4.4,,0
Justin Herbert,28237,QB,LAC,7,24,1,0,0.0,0,0,4,0,0,0,13,0.0,2,3,27,4,2,31.3,79.3,86.3,78.8,,,58.7,60.0,38,0,0,0,0,194,79,8,0,16,0,83,50,2.08,3.5,,2
Dare Ogunbowale,12329,HB,HST,8,23,3,0,0.0,0,0,58,1,7,3,58,66.4,0,3,13,0,12,80.0,60.3,0.0,,41.2,68.4,64.2,60.0,7,2,155,15,100,28,0,0,18,38,0,58,58,2.52,2.5,1.55,10
Sean Tucker,123056,HB,TB,6,23,2,3,39.4,69,0,175,0,3,2,61,45.7,7,8,30,0,14,80.8,88.4,77.3,,79.5,88.4,84.0,59.8,36,0,91,6,25,31,0,0,7,29,1,175,61,2.65,7.6,3.64,9
C.J. Stroud,129759,QB,HST,8,23,4,0,0.0,0,0,-15,0,0,0,-2,0.0,4,7,13,3,1,73.2,80.3,87.2,78.3,,60.0,66.7,60.0,13,1,0,0,2,207,99,16,0,7,0,84,60,2.61,3.7,0.0,0
Deebo Samuel,48274,WR,SF,7,23,7,0,0.0,0,1,66,1,6,7,49,58.9,0,1,28,0,5,81.4,79.4,55.5,60.0,,84.2,62.4,48.7,8,3,406,24,180,127,0,0,39,47,1,66,49,2.13,2.9,2.26,11
Trevor Lawrence,77632,QB,JAX,8,20,4,0,0.0,0,0,14,0,0,1,10,10.0,4,11,15,3,0,66.1,79.4,64.8,76.2,,,77.3,60.0,33,1,-5,0,0,180,91,10,0,10,1,105,86,4.3,5.3,,1
Blake Corum,129574,HB,LA,4,20,2,0,0.0,0,0,73,0,1,2,45,30.7,1,6,26,0,10,78.9,70.9,73.8,,44.5,75.4,68.4,60.0,12,0,17,2,5,22,0,0,2,22,0,73,45,2.25,3.7,3.4,10
Taysom Hill,12112,TE,NO,4,18,5,0,0.0,0,0,97,2,1,5,74,112.1,1,9,20,0,4,77.1,61.9,81.9,60.1,75.8,45.1,78.8,52.8,12,0,23,4,36,50,0,0,7,22,2,97,74,4.11,5.4,0.64,10
Malik Willis,60341,QB,GB,4,16,5,1,21.2,29,0,53,0,0,0,18,0.0,5,6,12,0,2,82.3,77.4,82.4,74.3,,,70.0,60.0,29,2,0,0,0,105,84,8,0,8,1,137,122,7.63,8.6,,1
Will Levis,83542,QB,TEN,5,16,3,1,14.2,15,0,20,0,0,0,11,0.0,3,9,31,3,1,41.6,44.9,84.2,41.1,,,69.0,60.0,21,1,0,0,0,93,86,12,0,4,0,106,45,2.81,6.6,,0
Cordarrelle Patterson,7810,HB,PIT,4,16,5,0,0.0,0,0,92,0,1,5,69,123.2,5,5,25,0,8,76.8,66.5,0.0,,67.1,66.4,67.0,59.7,14,1,34,5,20,23,0,0,7,21,0,92,69,4.31,5.8,1.7,8
Pierre Strong Jr.,66619,HB,CLV,6,15,0,0,0.0,0,0,56,1,2,0,37,22.4,1,4,8,0,5,79.9,56.6,86.5,,39.3,50.1,66.3,59.4,14,0,77,7,88,17,0,0,11,22,0,56,37,2.47,3.7,0.88,7
Jacoby Brissett,10725,QB,NE,6,15,2,0,0.0,0,0,-3,0,0,0,1,0.0,3,5,19,4,0,36.9,59.4,85.3,58.8,,,56.7,60.2,16,2,0,0,0,141,65,9,0,6,0,62,36,2.4,4.1,,1
Gardner Minshew,41401,QB,LV,7,15,2,0,0.0,0,0,-2,0,0,0,0,0.0,3,4,23,4,0,43.6,58.8,59.6,59.4,,,51.5,60.2,11,1,0,0,0,149,48,9,0,6,0,46,27,1.8,3.1,,0
Tyler Huntley,46448,QB,MIA,3,15,2,0,0.0,0,0,27,0,0,1,7,10.9,2,6,17,1,5,85.1,62.3,82.9,57.5,,,71.6,60.0,20,2,0,0,0,93,40,7,0,8,1,67,19,1.27,4.5,,0
Kirk Cousins,7102,QB,ATL,8,15,0,0,0.0,0,0,-9,0,0,0,2,0.0,1,1,2,6,0,43.6,76.4,87.0,74.7,,58.9,65.0,60.0,13,1,0,0,1,205,14,2,0,13,0,5,5,0.33,0.3,0.0,2
Ty Johnson,45769,HB,BUF,8,14,2,2,48.7,37,0,76,0,0,2,38,28.6,4,5,4,0,7,76.6,69.9,83.2,,49.5,68.3,74.8,55.1,19,0,65,5,75,28,0,0,8,19,1,76,38,2.71,5.4,0.87,6
Dameon Pierce,83659,HB,HST,4,14,6,1,55.1,54,0,98,0,2,6,98,373.3,2,2,13,0,5,76.9,74.8,75.4,,41.7,53.7,79.0,60.0,54,0,1,1,19,16,0,0,1,15,1,98,98,7.0,7.0,0.05,8
Jared Goff,10635,QB,DET,7,14,0,0,0.0,0,0,-8,0,0,0,1,0.0,0,3,11,4,0,42.2,66.8,86.3,63.9,62.2,90.7,63.1,60.0,8,1,7,1,1,199,26,6,1,9,0,18,5,0.36,1.3,7.0,0
Kimani Vidal,123727,HB,LAC,3,13,3,0,0.0,0,0,37,0,0,3,33,47.6,0,2,27,0,10,75.4,64.6,76.6,,62.1,64.5,64.1,60.0,7,0,49,3,28,14,0,0,3,16,0,37,33,2.54,2.8,1.75,3
