player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Sam Darnold,29048,QB,MIN,7,76.4,174,189,9.7,3.12,0,12,5.7,67.2,127,0,85,4.5,222,6,77,18,48.9,72.9,72.7,64.5,1,5,243,4,24.7,107.2,9.5,21,12,1,13,14,8,3.3,1610,8.5
Justin Fields,82118,QB,PIT,6,78.8,146,160,7.7,3.08,2,6,3.5,66.3,106,0,77,7.8,195,9,51,25,61.7,71.4,67.2,74.8,3,1,212,4,19.5,93.9,7.7,15,19,1,8,5,6,2.8,1106,6.9
Andy Dalton,6187,QB,CAR,6,77.5,151,160,7.0,2.54,3,6,3.6,66.3,106,0,50,9.4,175,11,52,5,58.2,68.1,67.4,58.0,0,6,185,0,14.0,82.0,4.0,7,6,0,6,7,8,4.3,989,6.2
Jacoby Brissett,10725,QB,NE,6,70.9,141,159,7.4,2.9,1,5,2.9,59.1,94,0,82,6.0,186,6,45,19,36.9,59.4,58.8,56.7,5,1,198,2,22.0,74.6,9.7,18,9,1,11,2,6,3.0,828,5.2
Anthony Richardson,124393,QB,IND,6,55.9,118,133,13.3,3.02,1,10,7.2,44.4,59,1,55,10.6,155,7,42,14,24.9,48.7,49.5,53.0,9,7,161,2,16.4,57.2,5.8,9,13,2,3,4,8,5.0,958,7.2
Derek Carr,8671,QB,NO,5,79.0,119,128,9.4,2.57,3,7,5.1,70.3,90,0,48,4.3,138,4,42,20,88.1,88.0,87.8,57.2,0,4,147,1,10.4,100.7,3.6,5,3,0,6,8,4,2.7,989,7.7
Will Levis,83542,QB,TEN,5,74.4,117,125,8.6,2.78,1,2,1.5,66.4,83,0,57,4.6,152,4,39,31,41.6,44.9,41.1,69.0,2,7,160,1,26.3,70.7,9.9,15,12,0,5,5,7,4.4,699,5.6
Joe Flacco,4332,QB,IND,3,72.3,101,108,9.2,2.57,1,3,2.6,65.7,71,0,28,2.7,118,2,38,14,86.7,71.2,70.0,61.6,0,1,125,0,21.4,102.2,5.1,6,3,0,6,7,3,2.4,716,6.6
Bryce Young,123943,QB,CAR,5,66.7,93,102,7.7,2.86,2,3,2.8,59.8,61,0,39,1.6,119,1,25,5,86.6,40.8,44.9,48.1,0,5,126,3,23.1,59.4,7.6,9,8,0,7,2,5,4.0,523,5.1
Tua Tagovailoa,60326,QB,MIA,3,77.9,95,100,6.4,2.28,3,6,5.8,68.0,68,1,19,8.1,113,6,38,17,32.5,66.9,64.8,66.4,0,3,118,1,26.3,86.1,4.4,5,4,0,2,3,3,2.5,717,7.2
Spencer Rattler,97408,QB,NO,3,75.0,88,98,7.4,2.79,2,1,1.0,60.2,59,0,45,10.6,119,7,25,20,24.6,55.2,54.7,58.4,3,2,127,0,33.3,71.4,12.6,15,6,0,5,1,5,3.9,571,5.8
Mason Rudolph,46569,QB,TEN,3,70.5,88,95,7.7,2.65,1,2,1.9,58.9,56,0,40,9.7,104,6,32,31,58.9,54.5,54.3,52.1,1,3,113,0,12.5,69.9,4.8,5,4,2,3,2,4,3.5,566,6.0
Drake Maye,143969,QB,NE,4,70.9,79,84,7.2,2.89,0,4,4.3,63.1,53,0,39,5.4,106,3,36,19,59.0,65.4,60.9,77.5,2,2,115,1,23.1,92.6,8.5,9,13,0,3,5,5,4.3,564,6.7
Aidan O'Connell,60516,QB,LV,4,70.3,74,82,7.1,2.78,1,1,1.1,63.4,52,0,26,0.0,85,0,26,23,84.2,47.7,48.2,,3,2,90,2,11.5,76.0,3.5,3,0,0,4,2,3,3.3,455,5.5
Tyler Huntley,46448,QB,MIA,3,73.3,60,66,9.5,2.7,2,1,1.4,59.1,39,0,25,11.4,82,5,22,17,85.1,62.3,57.5,71.6,1,1,91,2,28.0,73.9,8.5,7,7,0,3,1,5,5.5,377,5.7
Russell Wilson,7077,QB,PIT,2,71.2,52,57,10.0,2.97,1,3,5.0,63.2,36,0,23,2.7,65,1,24,25,44.8,65.7,70.4,37.4,1,0,68,0,17.4,111.9,6.2,4,3,1,2,3,1,1.5,542,9.5
Jameis Winston,9434,QB,CLV,3,72.9,48,53,11.9,2.43,4,3,5.4,62.3,33,0,12,5.7,56,2,21,8,42.5,83.8,80.3,72.5,0,0,59,0,25.0,111.9,5.4,3,0,0,1,4,3,5.1,417,7.9
Malik Willis,60341,QB,GB,4,84.2,38,39,6.1,2.9,0,1,2.4,74.4,29,0,17,9.4,53,3,19,12,82.3,77.4,74.3,70.0,0,0,56,2,29.4,130.3,9.4,5,8,0,1,3,0,0.0,380,9.7
Skylar Thompson,60417,QB,MIA,2,74.2,31,33,7.6,2.78,0,0,0.0,63.6,21,0,17,8.7,40,2,8,17,20.3,39.6,41.8,55.3,1,0,41,0,35.3,78.7,15.0,6,1,0,1,0,3,7.3,187,5.7
Jake Haener,60596,QB,NO,4,60.7,28,29,9.3,2.79,0,2,6.5,48.3,14,0,17,17.6,36,3,8,20,79.4,60.8,60.0,61.2,1,0,38,0,11.8,79.2,5.6,2,4,0,0,1,0,0.0,177,6.1
Marcus Mariota,9435,QB,WAS,2,84.0,25,26,9.9,3.34,0,3,10.0,73.1,19,0,7,9.5,29,2,14,32,80.1,81.2,87.0,53.9,0,0,33,0,14.3,121.2,3.4,1,2,0,1,2,0,0.0,203,7.8
Tim Boyle,21956,QB,MIA,2,62.5,24,26,7.5,2.37,0,0,0.0,57.7,15,0,7,0.0,29,0,8,17,77.6,57.5,56.3,62.1,0,0,31,0,14.3,74.7,3.4,1,2,1,1,0,0,0.0,153,5.9
Dorian Thompson-Robinson,83574,QB,CLV,1,63.2,19,24,5.6,2.48,1,0,0.0,45.8,11,0,9,8.3,26,1,3,8,26.7,44.7,33.0,88.5,1,2,29,1,11.1,19.8,3.8,1,0,0,3,0,2,6.9,82,3.4
Cooper Rush,12324,QB,DAL,2,76.9,13,14,5.0,2.45,0,0,0.0,64.3,9,0,2,10.0,14,1,4,9,74.2,47.7,49.2,60.0,0,1,14,0,0.0,41.4,0.0,0,0,0,1,0,1,7.1,52,3.7
Davis Mills,52269,QB,HST,2,66.7,12,13,8.0,2.29,1,0,0.0,53.8,7,0,3,12.5,14,1,4,13,73.2,63.2,62.7,,0,0,14,0,33.3,72.3,7.1,1,0,0,0,0,0,0.0,79,6.1
Mac Jones,60323,QB,JAX,2,77.8,9,9,2.8,2.14,0,0,0.0,66.7,6,0,3,14.3,11,1,1,15,19.8,26.1,26.7,,0,0,12,0,66.7,70.6,18.2,2,0,0,0,0,2,16.7,28,3.1
Drew Lock,39517,QB,NYG,1,42.9,7,8,10.0,2.67,1,0,0.0,37.5,3,0,2,0.0,10,0,1,21,18.1,26.8,24.7,65.9,0,0,10,0,50.0,45.8,10.0,1,1,0,0,0,2,20.0,6,0.8
Tyrod Taylor,6332,QB,NYJ,1,75.0,8,8,4.6,2.6,0,0,0.0,75.0,6,0,3,0.0,9,0,3,22,71.4,66.1,59.8,65.6,0,0,10,0,0.0,122.9,0.0,0,1,0,0,1,0,0.0,36,4.5
Hendon Hooker,60593,QB,DET,2,60.0,5,5,3.2,2.72,0,0,0.0,60.0,3,0,3,0.0,6,0,1,11,69.9,53.2,52.2,60.0,0,0,6,0,33.3,72.9,16.7,1,0,0,0,0,0,0.0,25,5.0
Mitch Trubisky,11757,QB,BUF,2,66.7,3,3,6.0,1.87,0,0,0.0,66.7,2,0,0,0.0,3,0,0,4,72.2,29.1,24.6,61.6,0,0,3,0,,70.1,0.0,0,0,0,0,0,1,33.3,5,1.7
Taylor Heinicke,9896,QB,LAC,1,100.0,2,2,7.5,2.64,0,0,0.0,100.0,2,0,3,0.0,5,0,1,27,68.0,66.0,65.2,,0,0,5,0,100.0,116.7,60.0,3,0,0,0,0,0,0.0,24,12.0
Johnny Hekker,7252,P,CAR,2,0.0,2,2,10.5,2.15,0,0,0.0,0.0,0,0,0,,2,0,0,5,63.6,47.9,50.7,,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kyle Allen,26152,QB,PIT,1,100.0,1,1,13.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,60.4,73.2,71.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0
Amon-Ra St. Brown,84470,WR,DET,1,100.0,1,1,5.0,3.9,0,0,0.0,100.0,1,1,0,0.0,1,0,1,11,78.4,78.6,60.5,,0,0,1,2,,135.4,0.0,0,0,0,0,1,0,0.0,7,7.0
Nick Mullens,12282,QB,MIN,1,100.0,1,1,22.0,2.1,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,64.5,77.2,74.8,60.0,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,24,24.0
Josh Johnson,4474,QB,BLT,1,100.0,1,1,0.0,2.8,0,0,0.0,100.0,1,0,1,0.0,1,0,0,3,60.4,61.3,60.4,,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Taysom Hill,12112,TE,NO,1,100.0,1,1,-4.0,3.8,0,0,0.0,100.0,1,0,1,0.0,1,0,0,20,77.1,61.9,60.1,78.8,0,0,1,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Riley Dixon,10862,P,DEN,1,100.0,1,1,-4.0,0.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,10,60.4,61.3,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Jaxon Smith-Njigba,129758,WR,SEA,1,100.0,1,1,33.0,3.8,0,0,0.0,100.0,1,0,1,0.0,1,0,1,29,33.7,64.4,59.7,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,35,35.0
Stefon Diggs,9579,WR,HST,2,100.0,1,1,-4.0,4.15,0,0,0.0,100.0,1,0,0,0.0,2,0,2,13,79.7,79.0,60.4,64.9,0,0,2,2,,118.8,0.0,0,1,0,0,0,0,0.0,13,13.0
Adonai Mitchell,146712,WR,IND,1,100.0,1,1,-6.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,73.4,59.7,60.0,59.5,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,24,24.0
Malik Nabers,146759,WR,NYG,1,,0,1,,4.3,0,0,0.0,0.0,0,0,1,,1,0,0,21,79.6,80.8,60.0,54.5,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kenny Pickett,60515,QB,PHI,1,,0,1,,2.85,0,0,0.0,0.0,0,0,2,,2,0,0,24,66.1,54.0,56.0,59.5,1,0,2,0,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Darnell Mooney,48236,WR,ATL,1,,0,1,,4.2,0,0,0.0,0.0,0,0,1,,1,0,0,2,77.7,72.4,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Courtland Sutton,48164,WR,DEN,1,100.0,1,1,16.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,10,27.7,69.7,71.3,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
David Montgomery,45719,HB,DET,1,100.0,1,1,11.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,11,64.9,86.1,69.5,83.3,0,0,1,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Tutu Atwell,77965,WR,LA,1,0.0,1,1,35.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,26,76.2,72.8,59.7,51.7,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Penix Jr.,82134,QB,ATL,1,100.0,1,1,3.0,1.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,2,60.4,73.0,70.8,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Jack Fox,34735,P,DET,1,100.0,1,1,15.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,11,60.4,72.6,68.8,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
