player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mario Edwards Jr.,9468,DI,HST,6,6,0,,0,0,13,1,0,63.1,61.9,28.0,63.3,60.9,48.9,3,7,0,0,,17.6,3,0,2,0.0,0,2,0,0,0,0,213,213,5,173,4,31,0,0,143,70,0,8,8,0,0,12,0,0,0,
Preston Smith,9471,ED,GB,8,5,0,100.0,0,0,12,0,0,55.3,59.9,48.2,57.3,68.5,79.0,1,6,0,0,20,0.0,0,0,2,118.8,2,3,0,0,0,14,287,286,0,6,272,8,0,1,166,107,1,7,7,0,2,10,0,33,18,16.5
Eddie Goldman,9472,DI,ATL,8,3,0,,0,0,2,0,0,,57.6,44.2,67.3,54.7,43.6,2,3,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,0,144,144,105,39,0,0,0,0,66,78,0,1,3,0,0,5,0,0,0,
Eric Kendricks,9478,LB,DAL,6,17,0,57.1,0,1,9,0,0,50.3,63.9,83.1,69.0,73.4,55.3,1,2,0,1,57,16.1,10,0,0,92.9,8,2,0,330,2,174,363,6,0,0,6,0,2,357,17,172,23,17,35,0,14,5,1,165,117,20.6
Denzel Perryman,9481,LB,LAC,7,8,0,100.0,0,0,27,0,0,68.1,65.3,80.2,77.2,54.5,33.6,2,1,0,0,23,19.1,9,0,0,98.3,12,1,0,220,0,112,239,2,0,0,2,0,0,237,13,114,17,19,30,1,12,4,0,91,45,7.6
Ronald Darby,9483,CB,JAX,8,2,0,74.4,1,0,15,0,0,56.4,60.3,84.4,60.0,78.0,74.0,0,0,0,0,80,8.6,3,2,3,129.4,29,0,0,38,393,297,446,9,0,0,9,0,0,437,1,148,6,8,30,3,39,0,3,372,169,12.8
Jordan Phillips,9485,DI,DAL,2,0,0,,0,0,9,0,0,,29.6,76.3,72.4,26.2,66.8,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,0,24,0,10,0,0,17,17,0,1,1,0,0,2,0,0,0,
Chris Conley,9509,WR,SF,1,0,0,,0,0,28,0,0,,62.7,60.0,,61.9,68.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Jordan Hicks,9517,LB,CLV,5,6,0,62.5,0,0,8,0,0,58.4,68.2,80.6,67.4,72.2,49.7,2,1,0,0,18,16.0,4,1,0,79.2,5,1,0,180,1,97,196,10,0,1,9,0,0,186,21,78,5,12,15,2,8,4,0,48,30,9.6
Danielle Hunter,9521,ED,HST,8,5,0,,0,2,13,0,0,66.7,81.2,74.6,81.1,59.6,59.5,7,23,0,0,,25.0,4,0,1,0.0,0,6,0,3,0,3,374,371,0,3,362,6,0,3,248,123,0,11,7,0,0,36,0,0,0,
Angelo Blackson,9533,DI,ARZ,1,0,0,,0,0,1,0,0,,66.5,74.1,66.7,61.5,68.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,7,0,16,0,0,10,13,0,1,1,0,0,1,0,0,0,
Za'Darius Smith,9555,ED,CLV,8,4,0,100.0,0,0,8,0,0,55.3,71.4,87.0,70.0,63.4,36.4,1,19,0,0,12,22.7,5,0,0,116.7,1,4,0,4,0,9,295,291,0,8,256,27,0,4,182,104,0,10,13,1,1,24,0,12,13,12.0
Kwon Alexander,9557,LB,DEN,2,1,0,,0,0,10,1,0,75.7,75.1,70.5,60.0,65.1,33.6,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,34,0,15,34,0,0,0,0,0,0,34,1,18,0,1,2,0,0,0,0,0,0,
Grady Jarrett,9570,DI,ATL,8,6,0,,1,0,2,0,0,63.5,66.3,66.8,60.2,66.1,51.0,6,5,0,0,,14.3,4,0,1,0.0,0,2,0,0,0,3,367,367,35,224,17,91,0,0,212,152,0,15,18,3,0,13,0,0,0,
Bobby McCain,9578,S,MIN,1,0,0,,0,0,18,0,0,45.4,43.2,67.2,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,
Michael Burton,9601,FB,DEN,1,0,0,,0,0,10,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,TEN,7,3,0,76.9,0,0,31,0,0,68.6,70.6,90.2,55.4,67.2,85.4,0,1,0,0,30,5.1,2,0,0,139.7,10,0,0,73,3,228,406,6,0,0,6,0,304,400,2,176,20,11,34,0,13,1,2,106,56,10.6
Rakeem Nunez-Roches,9650,DI,NYG,8,15,1,,0,0,21,0,0,55.9,50.5,64.8,57.6,50.7,42.7,2,6,0,0,,12.5,4,0,1,0.0,0,2,0,0,0,1,322,322,14,186,39,83,0,0,167,154,0,8,13,1,0,10,0,0,0,
Neville Hewitt,9836,LB,HST,4,8,0,57.1,0,0,13,0,0,83.0,76.6,0.0,66.6,60.0,64.2,0,0,0,1,12,12.0,3,1,1,26.2,4,0,0,152,1,102,162,2,0,0,2,0,0,160,4,56,7,7,14,0,7,0,0,27,25,6.8
Troy Hill,9881,CB,CAR,6,5,0,87.5,0,0,5,0,0,70.6,63.2,15.0,50.2,49.0,65.6,0,0,0,0,29,11.1,4,1,1,96.9,14,0,0,28,1,141,236,5,0,0,5,0,0,231,9,86,202,10,27,1,16,0,0,116,74,8.3
DeShawn Williams,9891,DI,CAR,5,0,0,,0,0,5,0,0,59.0,54.3,81.9,53.4,57.6,73.7,2,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,124,124,4,63,25,32,0,0,82,40,0,6,7,0,0,6,0,0,0,
Alex Singleton,9994,LB,DEN,3,11,0,81.8,0,0,10,0,0,53.5,62.9,81.1,54.3,73.5,44.2,1,0,0,1,30,19.4,7,0,0,92.0,9,0,0,173,3,88,190,1,0,0,1,0,0,189,21,81,13,11,18,0,11,1,1,87,64,9.7
T.Y. McGill,10156,DI,SF,1,1,0,,0,0,28,0,0,60.0,51.4,72.9,55.8,54.2,66.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,11,11,0,11,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,
Efe Obada,10235,ED,WAS,3,0,0,,0,0,32,0,0,,50.3,80.0,50.2,53.8,71.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,0,7,35,1,0,0,17,26,0,1,2,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,4,0,0,,0,1,27,0,0,56.7,89.6,82.8,72.0,92.6,76.5,1,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,76,76,0,0,76,0,0,0,57,18,0,8,7,0,0,4,0,0,0,
Jalen Ramsey,10639,CB,MIA,7,10,1,72.2,0,0,17,0,0,73.7,76.4,40.2,59.6,85.6,55.7,2,4,0,0,33,17.6,6,1,2,114.8,13,0,0,34,243,198,390,14,0,0,14,0,1,376,18,174,98,7,18,3,18,6,1,147,53,11.3
DeForest Buckner,10641,DI,IND,3,2,0,,0,0,14,0,0,60.6,78.1,80.7,65.9,76.4,45.8,1,2,0,0,,18.2,2,0,0,0.0,0,3,0,1,0,0,107,106,1,66,5,34,0,1,59,48,0,9,7,0,0,6,0,0,0,
Leonard Floyd,10643,ED,SF,8,8,0,100.0,2,1,28,0,0,72.0,54.4,48.4,56.1,53.9,61.5,6,14,0,0,5,9.1,2,0,2,87.5,1,5,0,2,0,2,311,309,0,1,307,1,0,2,199,110,0,14,12,1,1,25,0,5,2,5.0
Sheldon Rankins,10646,DI,CIN,5,5,0,,0,0,7,0,0,64.6,54.6,82.3,62.3,44.7,30.0,0,3,0,0,,16.7,3,0,0,0.0,0,1,0,0,0,0,208,208,9,160,5,34,0,0,112,96,0,5,10,0,0,4,0,0,0,
Shaq Lawson,10653,ED,CAR,1,0,0,,0,0,5,0,0,,57.0,73.1,59.3,57.2,,0,3,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,7,7,0,0,0,0,0,3,0,0,0,
Artie Burns,10659,CB,SEA,1,0,0,50.0,0,0,29,0,0,74.3,68.6,72.1,,60.0,35.9,0,0,0,0,15,50.0,1,1,0,66.7,2,0,0,1,0,12,14,0,0,0,0,0,0,14,0,2,13,0,1,0,4,0,0,22,20,11.0
Kenny Clark,10661,DI,GB,8,7,0,,1,0,12,1,0,64.3,53.8,16.5,60.1,54.4,38.4,2,14,0,0,,12.5,3,0,4,0.0,0,0,0,1,0,2,356,355,13,256,5,81,0,1,217,137,0,8,14,3,0,16,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,6,4,1,0.0,0,0,17,0,0,67.3,63.4,65.4,56.5,65.6,48.2,3,6,0,1,,15.0,3,0,1,0.0,0,2,0,1,0,20,251,250,0,0,243,7,0,1,118,113,0,13,13,3,1,11,0,0,0,
Chris Jones,10671,DI,KC,7,4,0,,1,0,16,0,0,66.6,89.6,30.0,91.2,58.4,75.7,6,23,0,0,,0.0,0,0,3,0.0,0,4,0,0,0,0,348,348,0,129,83,136,0,0,247,101,0,11,8,1,0,33,0,0,0,
Austin Johnson,10677,DI,BUF,7,5,0,,0,0,4,0,0,62.3,63.6,82.1,65.4,55.1,39.8,1,3,0,1,,10.0,1,0,0,0.0,0,0,0,0,0,0,146,146,12,122,0,12,0,0,85,61,0,4,4,0,0,4,0,0,0,
Jihad Ward,10678,DI,MIN,7,0,1,,0,0,18,1,0,71.9,49.0,12.6,55.8,39.4,24.8,7,7,0,0,,100.0,1,0,2,0.0,0,0,0,7,0,1,160,153,18,74,17,44,0,7,151,8,0,0,0,0,0,14,0,0,0,
A'Shawn Robinson,10680,DI,CAR,7,10,1,,0,0,5,0,0,66.4,50.4,84.8,56.8,46.9,46.6,1,9,0,0,,9.4,3,0,0,0.0,0,2,0,1,0,0,352,350,1,221,18,110,0,2,170,182,0,10,19,0,0,12,0,0,0,
Jarran Reed,10683,DI,SEA,8,9,0,,0,0,29,0,0,64.3,72.5,85.2,72.4,62.2,76.6,4,18,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,6,347,347,14,247,17,69,0,0,192,149,0,15,15,1,0,24,0,0,0,
Vonn Bell,10695,S,CIN,8,13,0,73.7,0,0,7,0,0,60.4,57.7,83.1,61.3,50.5,53.8,1,1,0,1,55,14.0,6,1,0,83.4,14,0,0,255,16,281,519,37,0,0,37,0,148,482,17,221,63,6,24,0,19,2,0,191,84,13.6
Adam Gotsis,10697,ED,IND,5,4,0,,0,0,14,0,0,63.4,64.4,20.7,52.9,70.5,46.9,2,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,0,71,71,0,1,66,4,0,0,37,34,0,4,4,0,0,3,0,0,0,
Kevin Byard,10698,S,CHI,7,12,0,73.3,0,0,6,1,0,81.9,85.7,79.8,,79.7,86.9,0,0,0,1,20,4.4,2,2,0,76.2,11,0,0,92,1,262,426,3,0,0,3,0,287,423,0,164,43,6,31,2,15,0,1,67,50,6.1
Maliek Collins,10701,DI,SF,8,1,0,,0,0,28,2,0,63.3,60.8,65.9,70.0,45.5,38.0,4,15,0,0,,20.0,3,0,2,0.0,0,4,0,0,0,1,350,350,1,184,3,162,0,0,223,126,0,8,11,0,0,23,0,0,0,
Yannick Ngakoue,10703,ED,BLT,4,1,0,,0,0,3,0,0,48.8,63.6,82.8,64.0,65.5,74.5,1,3,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,3,67,67,0,0,67,0,0,0,52,12,0,2,1,0,0,6,0,0,0,
Jonathan Bullard,10706,DI,MIN,7,8,2,,0,0,18,0,0,63.1,57.5,36.2,48.7,67.7,77.2,1,3,0,0,,5.0,1,0,2,0.0,0,0,0,0,0,0,254,254,3,87,50,114,0,0,140,114,0,10,11,4,0,4,0,0,0,
Kendall Fuller,10718,CB,MIA,6,4,0,52.9,1,0,17,0,0,67.1,68.0,83.2,,66.0,76.5,0,0,0,0,22,4.2,1,4,1,77.3,9,0,0,24,264,164,293,3,0,0,3,0,0,290,0,129,2,5,19,1,17,0,0,127,15,14.1
Nick Vigil,10721,LB,DAL,3,1,0,0.0,0,0,9,0,0,58.3,35.8,75.3,57.8,28.7,24.5,0,0,0,0,,50.0,2,0,0,39.6,0,0,0,41,0,23,45,1,0,0,1,0,1,44,2,20,2,1,1,0,1,0,0,0,0,
Javon Hargrave,10723,DI,SF,3,1,0,,0,0,28,0,0,60.4,60.6,79.4,73.3,44.7,45.1,0,7,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,104,104,4,82,0,18,0,0,63,41,0,4,4,0,0,8,0,0,0,
Justin Simmons,10732,S,ATL,7,7,0,61.1,0,0,2,0,0,64.8,61.7,90.9,51.4,51.7,32.4,0,0,0,1,31,27.5,11,1,0,75.9,11,0,0,118,0,246,448,2,0,0,2,0,286,446,8,194,42,9,22,1,18,0,1,119,37,10.8
Sheldon Day,10737,DI,WAS,3,1,0,,0,0,32,0,0,,39.0,78.6,50.2,41.0,70.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,57,57,0,49,0,8,0,0,27,30,0,1,3,1,0,1,0,0,0,
Eric Murray,10740,S,HST,8,2,0,46.7,1,0,13,0,0,66.1,62.5,40.3,57.1,54.6,29.7,0,0,0,1,35,25.0,8,6,3,85.3,14,1,0,129,1,240,382,20,0,0,20,0,147,362,10,132,85,8,22,0,30,1,3,179,74,12.8
Miles Killebrew,10745,S,PIT,1,0,0,,0,0,25,0,0,,60.0,65.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,SF,8,14,1,91.2,0,0,28,0,0,55.1,51.6,79.0,48.9,49.8,47.8,1,2,0,0,32,15.1,8,0,1,112.7,31,0,0,376,7,265,457,21,0,0,21,0,1,436,18,174,51,16,31,1,34,3,1,296,221,9.5
David Onyemata,10754,DI,ATL,8,7,1,,0,0,2,0,0,55.9,67.6,84.4,62.1,68.2,46.1,0,9,0,0,,13.0,3,0,0,0.0,0,1,0,1,0,2,301,300,24,179,18,79,0,1,160,139,0,11,13,2,0,10,0,0,0,
Andrew Billings,10756,DI,CHI,7,1,0,,0,1,6,0,0,59.7,64.8,62.4,80.1,51.6,49.7,2,11,0,0,,12.5,1,0,1,0.0,0,1,0,0,0,2,271,271,100,160,1,10,0,0,136,133,0,6,6,1,0,14,0,0,0,
Dean Lowry,10771,DI,PIT,6,1,0,,0,0,25,0,0,60.0,30.2,77.6,49.9,29.9,67.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,50,50,1,20,0,29,0,0,25,24,0,0,0,0,0,1,0,0,0,
Matthew Judon,10780,ED,ATL,8,6,2,50.0,0,0,2,0,0,46.1,47.5,26.0,55.2,53.8,62.1,1,10,0,0,14,8.0,2,0,3,65.6,2,2,0,6,0,27,334,322,0,3,310,9,0,12,173,134,6,10,17,2,4,13,0,21,29,10.5
Quinton Jefferson,10781,DI,CLV,5,4,0,,0,0,8,0,0,59.7,50.7,81.3,54.9,49.2,48.4,1,4,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,1,139,139,2,48,3,86,0,0,87,51,0,2,1,0,0,6,0,0,0,
DJ Reader,10800,DI,DET,6,3,0,,0,0,11,0,0,60.0,70.3,83.2,74.6,59.2,36.3,3,6,0,0,,12.5,1,0,0,0.0,0,1,0,0,0,1,181,181,93,87,0,1,0,0,112,68,0,5,4,0,0,10,0,0,0,
