player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Joel Bitonio,8670,G,CLV,11,100.0,0,8,62.5,59.1,65.3,3,21,486,100.0,100.0,97.1,7,26,2,754,0,727,27,754,523,523,0,0,231,0
Garett Bolles,11775,T,DEN,12,100.0,2,10,79.5,89.4,71.7,1,11,444,100.0,100.0,98.4,11,13,1,751,0,0,745,751,473,473,0,0,278,5
Tytus Howard,25472,T,HST,11,100.0,1,13,72.0,74.9,62.8,1,25,440,100.0,100.0,96.4,2,29,3,749,0,0,0,749,469,469,0,749,280,0
Patrick Mekari,46219,G,BLT,12,100.0,2,3,67.4,76.5,65.1,0,14,362,100.0,100.0,97.8,13,15,1,746,6,570,1,746,396,396,0,169,350,0
Dan Moore Jr.,60120,T,PIT,11,100.0,1,25,71.0,72.5,63.0,2,15,363,100.0,100.0,96.0,2,23,6,746,0,0,745,746,391,391,0,0,355,1
John Michael Schmitz Jr.,55238,C,NYG,11,100.0,0,21,59.0,45.0,63.5,4,15,436,100.0,100.0,97.1,1,22,3,745,745,0,0,745,472,472,0,0,273,0
Greg Van Roten,7746,G,NYG,11,100.0,0,21,68.4,63.5,69.1,4,15,436,100.0,100.0,96.9,3,23,4,745,0,0,1,745,472,472,744,0,273,0
Jon Runyan,36661,G,NYG,11,100.0,1,21,55.8,63.2,50.9,3,21,436,100.0,100.0,97.0,3,25,1,745,0,744,0,745,472,472,0,0,273,1
Charles Cross,98401,T,SEA,11,100.0,2,29,82.4,80.0,77.6,4,24,460,100.0,100.0,96.1,5,32,4,742,0,0,740,742,505,505,0,2,237,0
Laken Tomlinson,9461,G,SEA,11,100.0,1,29,62.6,65.3,60.3,6,14,460,100.0,100.0,97.0,4,24,4,742,0,742,0,742,505,505,0,0,237,0
Cam Jurgens,84014,C,PHI,11,100.0,2,24,67.8,57.6,69.3,0,14,343,100.0,100.0,97.1,6,17,3,734,734,0,0,734,363,363,0,0,371,0
Liam Eichenberg,41851,G,MIA,11,100.0,0,17,55.5,55.4,60.1,3,11,404,100.0,100.0,97.8,6,16,2,732,0,0,0,732,428,428,731,0,304,0
Aaron Brewer,46014,C,MIA,11,100.0,1,17,77.9,70.9,76.9,0,4,404,100.0,100.0,99.0,3,6,2,731,731,0,0,731,428,428,0,0,303,0
Quenton Nelson,12954,G,IND,12,100.0,0,14,79.1,78.3,82.4,6,8,403,100.0,100.0,98.0,10,15,1,730,0,730,0,730,432,432,0,0,298,0
Braden Smith,46794,T,IND,12,99.9,5,14,66.2,67.8,75.6,2,18,402,99.8,99.8,96.5,12,24,4,730,0,0,0,731,431,432,0,729,299,2
Blake Brandel,46282,G,MIN,11,100.0,0,18,60.2,67.6,61.7,2,14,381,100.0,100.0,96.6,8,21,5,724,0,724,0,724,416,416,0,0,308,0
Garrett Bradbury,46013,C,MIN,11,100.0,0,18,69.5,57.2,77.9,3,18,381,100.0,100.0,96.7,6,23,2,724,724,0,0,724,416,416,0,0,308,0
Brian O'Neill,46854,T,MIN,11,100.0,0,18,85.0,83.6,80.8,0,8,381,100.0,100.0,98.7,3,9,1,721,0,0,0,721,416,416,0,718,305,3
Rasheed Walker,81798,T,GB,11,100.0,1,12,65.2,82.5,46.8,1,18,354,100.0,100.0,96.8,7,21,2,718,0,1,717,718,378,378,0,0,340,0
Landon Dickerson,41712,G,PHI,11,100.0,2,24,77.7,67.8,78.2,3,16,343,100.0,100.0,96.1,5,23,4,716,7,709,0,716,363,363,0,0,353,0
Kevin Dotson,46735,G,LA,11,100.0,0,26,73.8,63.0,75.2,5,10,412,100.0,100.0,97.5,1,18,3,716,0,0,0,716,440,440,716,0,276,0
Elgton Jenkins,46298,G,GB,11,100.0,0,12,63.1,82.8,59.0,1,9,354,100.0,100.0,98.3,7,11,1,714,72,640,0,714,378,378,0,2,336,0
Alex Cappa,66578,G,CIN,11,100.0,1,7,55.6,53.1,55.0,3,20,453,100.0,100.0,96.6,1,27,4,714,0,0,0,714,480,480,714,0,234,0
Peter Skoronski,129737,G,TEN,11,100.0,1,31,58.8,68.1,57.1,6,14,398,100.0,100.0,96.7,7,23,3,714,0,714,0,714,424,424,0,0,290,0
Cordell Volson,30614,G,CIN,11,100.0,1,7,58.4,50.1,63.4,8,20,453,100.0,100.0,95.8,5,33,5,714,0,714,0,714,480,480,0,0,234,0
Ted Karras,10855,C,CIN,11,100.0,1,7,59.7,77.3,49.3,4,9,453,100.0,100.0,98.1,2,15,2,714,714,0,0,714,480,480,0,0,234,0
JC Latham,146596,T,TEN,11,99.9,0,31,63.6,69.5,57.6,8,15,397,99.7,99.8,95.8,5,28,5,713,0,0,710,714,423,424,0,0,290,3
Zach Tom,55443,T,GB,11,100.0,3,12,85.3,81.6,87.0,2,12,354,100.0,100.0,97.7,5,15,1,713,0,1,0,713,378,378,1,711,335,0
Colton McKivitz,29314,T,SF,11,100.0,0,28,70.9,68.4,71.4,6,18,399,100.0,100.0,96.7,5,25,1,712,0,0,0,712,423,423,0,712,289,0
Penei Sewell,81788,T,DET,11,100.0,1,11,86.8,75.3,88.9,2,14,352,100.0,100.0,97.7,3,16,0,712,0,0,0,712,364,364,0,712,348,0
Graham Glasgow,10729,G,DET,11,100.0,1,11,59.1,59.2,59.1,4,13,352,100.0,100.0,97.0,5,19,2,712,52,659,1,712,364,364,0,0,348,0
Dominick Puni,163815,G,SF,11,100.0,0,28,78.4,70.1,77.6,0,20,398,100.0,100.0,97.2,4,21,1,711,0,0,0,711,422,422,711,0,289,0
Jake Brendel,11117,C,SF,11,100.0,1,28,61.1,44.5,69.5,2,15,399,100.0,100.0,97.9,8,17,0,711,711,0,0,711,423,423,0,0,288,0
Cody Mauch,66637,G,TB,11,100.0,0,30,68.3,72.6,62.8,0,11,426,100.0,100.0,98.2,2,13,2,710,0,0,0,710,451,451,709,0,259,1
Ben Bredeson,27305,G,TB,11,100.0,0,30,56.5,58.6,54.2,2,16,426,100.0,100.0,97.9,3,18,0,710,0,709,0,710,451,451,0,0,259,1
Trevor Penning,59963,T,NO,11,100.0,1,20,62.3,54.2,70.0,1,22,385,100.0,100.0,96.2,9,26,3,707,0,0,0,707,410,410,0,706,297,1
Jake Matthews,8641,T,ATL,11,100.0,2,2,72.4,81.5,61.6,4,12,383,100.0,100.0,96.6,7,21,5,701,0,0,700,701,418,418,0,0,283,0
Broderick Jones,124025,T,PIT,11,100.0,2,25,53.2,50.2,59.9,4,16,343,100.0,100.0,94.8,9,28,8,699,0,0,0,699,365,365,0,694,334,5
Taliese Fuaga,131732,T,NO,11,100.0,0,20,64.6,55.5,70.3,6,16,379,100.0,100.0,95.8,5,27,5,696,0,0,696,696,404,404,0,0,292,0
Andrew Wylie,12333,T,WAS,11,99.7,1,32,61.7,66.5,55.0,3,15,377,99.7,99.5,97.6,5,18,0,694,0,0,0,696,399,401,0,683,295,12
O'Cyrus Torrence,102821,G,BUF,11,100.0,0,4,54.7,63.0,51.9,2,24,385,100.0,100.0,96.6,5,26,0,694,0,0,0,694,416,416,694,0,278,0
Jermaine Eluemunor,11914,T,NYG,11,100.0,3,21,63.8,66.1,63.6,9,15,397,100.0,100.0,96.2,8,27,3,690,0,0,79,690,430,430,0,610,260,1
Bradley Bozeman,27934,C,LAC,11,100.0,2,27,60.6,50.5,64.0,2,11,369,100.0,100.0,97.7,3,15,2,689,689,0,0,689,398,398,0,0,291,0
Zion Johnson,99681,G,LAC,11,100.0,0,27,71.1,63.3,71.4,10,8,369,100.0,100.0,96.5,2,22,4,689,0,689,0,689,398,398,0,0,291,0
David Edwards,35941,G,BUF,11,100.0,0,4,60.8,57.0,60.9,1,18,384,100.0,100.0,97.5,3,19,0,684,0,681,0,684,415,415,0,3,269,0
Darnell Wright,98480,T,CHI,10,100.0,1,6,74.2,71.5,78.2,3,13,394,100.0,100.0,96.7,6,21,5,684,0,0,0,684,434,434,0,683,250,1
Michael Jordan,28021,G,NE,11,100.0,0,19,51.5,60.4,45.0,3,17,405,100.0,100.0,96.8,2,23,3,683,0,683,0,683,441,441,0,0,242,0
Matthew Bergeron,99658,G,ATL,11,100.0,1,2,63.7,67.3,62.7,8,12,366,100.0,100.0,96.7,6,22,2,683,0,682,0,683,399,399,0,0,284,0
Chris Lindstrom,46692,G,ATL,11,100.0,0,2,91.5,61.6,93.4,6,18,375,100.0,100.0,96.5,5,25,1,681,0,0,0,681,409,409,681,0,272,0
Joe Tippmann,101568,C,NYJ,11,100.0,0,22,73.8,66.6,73.9,2,8,424,100.0,100.0,98.3,1,12,2,677,677,0,0,677,447,447,0,0,230,0
Aaron Banks,59983,G,SF,11,100.0,0,28,68.6,62.6,71.3,4,17,383,100.0,100.0,97.0,3,22,1,675,0,675,0,675,405,405,0,0,270,0
Robert Jones,100786,G,MIA,11,100.0,0,17,61.5,51.8,63.8,2,10,366,100.0,100.0,97.3,2,16,4,672,0,671,0,672,390,390,0,0,282,0
Kolton Miller,47013,T,LV,11,100.0,2,23,77.3,82.6,64.0,4,12,427,100.0,100.0,96.5,3,23,7,671,0,0,670,671,459,459,0,0,212,1
Dion Dawkins,11818,T,BUF,11,100.0,0,4,71.4,78.8,67.1,2,11,383,100.0,100.0,97.5,9,16,3,669,0,0,669,669,414,414,0,0,255,0
Connor McGovern,41714,C,BUF,11,100.0,0,4,71.6,66.0,72.5,0,17,379,100.0,100.0,97.8,2,17,0,667,667,0,0,667,408,408,0,0,259,0
Tyler Smith,98385,G,DAL,10,100.0,4,9,70.7,75.3,67.2,2,12,423,100.0,100.0,98.1,7,15,1,657,0,553,104,657,462,462,0,0,195,0
Robert Hunt,46139,G,CAR,11,100.0,1,5,70.6,54.4,77.2,4,13,391,100.0,100.0,97.1,3,20,3,655,0,0,0,655,415,415,655,0,240,0
Trent Williams,5529,T,SF,10,100.0,1,28,85.6,84.5,81.4,3,13,358,100.0,100.0,97.5,5,17,1,649,0,0,649,649,381,381,0,0,268,0
Ethan Pocic,11813,C,CLV,10,100.0,0,8,58.6,61.3,59.6,4,17,423,100.0,100.0,97.0,4,23,2,649,622,27,0,649,455,455,0,0,194,0
Hjalte Froholdt,44959,C,ARZ,11,100.0,0,1,73.1,65.1,74.4,3,10,355,100.0,100.0,97.6,3,15,2,646,646,0,0,646,372,372,0,0,274,0
Paris Johnson Jr.,129749,T,ARZ,11,100.0,0,1,79.2,76.1,73.4,1,13,355,100.0,100.0,96.9,4,18,4,646,0,0,645,646,372,372,0,0,274,1
Josh Myers,59992,C,GB,10,100.0,0,12,51.5,69.3,46.4,3,13,311,100.0,100.0,97.4,3,16,0,642,642,0,0,642,332,332,0,0,310,0
Zack Martin,8651,G,DAL,10,100.0,1,9,65.6,62.0,63.3,1,18,408,100.0,100.0,96.4,1,24,5,638,0,0,0,638,447,447,638,0,191,0
Evan Brown,38709,G,ARZ,11,100.0,0,1,70.3,72.6,65.2,0,12,342,100.0,100.0,97.7,1,14,2,638,0,638,0,638,358,358,0,0,280,0
Graham Barton,122367,C,TB,10,100.0,0,30,56.9,63.2,56.6,1,15,385,100.0,100.0,97.7,6,17,1,634,634,0,0,634,406,406,0,0,228,0
Joe Alt,147481,T,LAC,10,100.0,0,27,79.0,76.6,77.0,1,8,340,100.0,100.0,97.5,6,13,4,633,0,0,2,633,367,367,0,630,266,1
Matt Pryor,46647,G,CHI,9,100.0,2,6,68.5,80.3,66.0,0,9,367,100.0,100.0,97.4,6,14,5,631,0,49,1,631,402,402,521,59,229,1
John Simpson,41715,G,NYJ,11,100.0,0,22,80.7,76.6,82.1,6,3,396,100.0,100.0,98.9,4,9,0,630,0,630,0,630,417,417,0,0,213,0
Frank Ragnow,39137,C,DET,10,100.0,0,11,87.1,60.6,91.4,5,5,319,100.0,100.0,97.8,3,12,2,627,627,0,0,627,329,329,0,0,298,0
Kevin Zeitler,7032,G,DET,10,100.0,0,11,88.1,75.4,86.5,4,4,312,100.0,100.0,97.8,1,11,3,622,0,0,0,622,324,324,622,0,298,0
Dillon Radunz,30551,G,TEN,10,100.0,0,31,59.5,62.9,57.5,2,13,348,100.0,100.0,96.7,3,19,4,621,0,0,0,621,373,373,621,0,248,0
Kaleb McGary,46912,T,ATL,10,100.0,0,2,68.0,61.3,71.4,7,9,330,100.0,100.0,96.4,2,20,4,619,0,0,0,619,357,357,0,618,262,0
Connor Williams,46216,C,SEA,9,100.0,0,29,63.9,62.3,71.0,3,6,385,100.0,100.0,98.3,8,11,2,618,618,0,0,618,427,427,0,0,191,0
Spencer Brown,42296,T,BUF,10,100.0,3,4,67.9,73.3,73.5,3,11,336,100.0,100.0,97.6,12,15,1,618,0,0,0,618,364,364,0,618,254,0
Brandon Scherff,9438,G,JAX,11,100.0,1,15,62.0,72.1,56.1,1,11,368,100.0,100.0,98.4,2,12,0,618,0,0,0,618,386,386,618,0,232,0
Mitch Morse,9482,C,JAX,11,100.0,0,15,61.6,58.0,62.5,0,7,368,100.0,100.0,98.2,1,10,3,614,614,0,0,614,386,386,0,0,228,0
Rashawn Slater,59971,T,LAC,10,100.0,1,27,89.3,87.7,80.5,3,7,329,100.0,100.0,97.6,3,13,3,611,0,0,609,611,356,356,0,0,255,2
Lane Johnson,7786,T,PHI,10,100.0,0,24,84.4,87.3,79.8,1,5,278,100.0,100.0,98.9,4,6,0,611,0,0,3,611,297,297,0,606,314,2
Taylor Decker,10650,T,DET,10,99.8,1,11,73.8,71.9,70.0,3,10,306,99.7,99.7,95.9,3,19,6,610,0,0,608,611,316,317,0,0,294,3
Beaux Limmer,99067,C,LA,10,100.0,0,26,61.6,49.2,68.7,3,10,336,100.0,100.0,98.1,5,13,0,609,609,0,0,609,363,363,0,0,246,0
Roger Rosengarten,131912,T,BLT,11,100.0,1,3,59.9,63.7,53.5,0,21,305,100.0,100.0,95.6,4,24,3,607,0,0,5,607,332,332,0,602,275,0
Cam Robinson,11789,T,MIN,11,100.0,2,18,66.7,74.4,60.2,3,19,352,100.0,100.0,95.5,7,27,5,606,0,0,604,606,371,371,0,0,235,2
Sean Rhyan,72009,G,GB,11,100.0,0,12,56.7,67.6,52.9,3,8,302,100.0,100.0,97.2,4,14,3,605,4,7,1,605,320,320,593,0,285,0
Wanya Morris,98247,T,KC,10,99.8,3,16,55.6,59.6,52.3,6,15,342,99.7,99.7,95.8,8,25,4,603,0,0,601,604,362,363,0,0,241,3
Zach Frazier,123419,C,PIT,9,100.0,0,25,77.4,58.4,81.2,2,5,296,100.0,100.0,98.5,1,8,1,603,603,0,0,603,320,320,0,0,283,0
Tristan Wirfs,64818,T,TB,10,100.0,0,30,83.5,92.5,67.7,0,6,373,100.0,100.0,99.2,5,6,0,598,0,1,597,598,393,393,0,0,205,0
Anton Harrison,122929,T,JAX,11,100.0,0,15,61.2,63.4,55.0,2,18,354,100.0,100.0,96.3,2,23,3,596,0,0,2,596,370,370,0,594,226,0
DJ Glaze,129511,T,LV,9,100.0,0,23,60.7,59.2,63.2,6,20,379,100.0,100.0,96.0,7,28,2,594,0,0,0,594,408,408,0,594,186,0
Tyron Smith,6161,T,NYJ,10,100.0,3,22,73.6,72.3,72.3,4,13,365,100.0,100.0,96.3,6,22,5,592,0,0,592,592,386,386,0,0,206,0
Alaric Jackson,40972,T,LA,9,100.0,0,26,73.7,78.6,70.1,4,8,329,100.0,100.0,97.3,5,15,3,586,0,0,586,586,355,355,0,0,231,0
Mekhi Becton,59818,G,PHI,10,100.0,0,24,75.1,59.0,77.0,2,13,279,100.0,100.0,96.2,2,18,3,584,0,0,0,584,297,297,584,0,287,0
Terron Armstead,7856,T,MIA,10,100.0,0,17,90.8,86.5,86.4,0,9,319,100.0,100.0,98.6,1,9,0,581,0,0,581,581,335,335,0,0,246,0
Ed Ingram,59819,G,MIN,9,100.0,0,18,54.0,49.1,58.1,3,16,306,100.0,100.0,95.3,3,24,5,580,0,0,0,580,332,332,580,0,248,0
Anthony Bradford,99103,G,SEA,11,100.0,0,29,50.1,53.0,57.7,1,20,358,100.0,100.0,95.7,10,26,5,578,0,0,0,578,392,392,578,0,186,0
Mason McCormick,78326,G,PIT,9,100.0,0,25,55.9,64.2,52.3,1,10,290,100.0,100.0,98.1,2,11,0,577,0,82,0,577,307,307,482,0,270,13
Trey Pipkins III,91462,G,LAC,10,100.0,2,27,63.3,50.3,71.2,2,12,325,100.0,100.0,96.3,4,19,5,576,0,0,15,576,352,352,505,55,224,1
Braxton Jones,60092,T,CHI,9,100.0,2,6,75.4,75.5,74.6,2,19,332,100.0,100.0,95.9,6,24,3,575,0,0,574,575,366,366,0,0,209,1
Ryan Neuzil,41123,C,ATL,9,100.0,0,2,58.5,63.5,60.6,2,7,320,100.0,100.0,98.3,7,10,1,573,572,0,0,573,345,345,0,0,228,0
Demontrey Jacobs,56619,T,NE,10,100.0,1,19,38.9,37.2,48.8,5,27,348,100.0,100.0,93.1,7,40,8,569,0,0,138,569,379,379,0,431,190,0
Damien Lewis,81532,G,CAR,10,100.0,2,5,71.5,74.7,68.8,2,11,346,100.0,100.0,97.5,3,15,2,564,0,564,0,564,367,367,0,0,197,0
Kenyon Green,99052,G,HST,9,100.0,1,13,39.4,40.9,45.2,4,18,325,100.0,100.0,95.1,7,27,5,561,0,561,0,561,347,347,0,0,214,0
Amarius Mims,146719,T,CIN,9,99.8,0,7,58.6,58.5,55.8,3,19,346,99.7,99.7,96.0,1,25,3,554,0,0,0,555,367,368,0,554,187,1
Jackson Powers-Johnson,146550,G,LV,9,100.0,0,23,58.6,58.4,70.0,2,12,352,100.0,100.0,97.4,10,16,2,553,219,305,0,553,377,377,29,0,176,0
Teven Jenkins,41534,G,CHI,10,100.0,1,6,77.6,78.8,73.5,1,8,331,100.0,100.0,97.7,2,12,3,542,0,542,0,542,358,358,0,0,184,0
Austin Jackson,60816,T,MIA,8,100.0,2,17,60.0,60.1,64.3,3,9,293,100.0,100.0,96.9,6,15,3,542,0,0,0,542,312,312,0,541,230,0
Tyler Guyton,123076,T,DAL,9,100.0,4,9,51.2,60.8,56.4,4,12,338,100.0,100.0,96.2,16,21,5,533,0,0,531,533,371,371,0,0,162,2
Vederian Lowe,59741,T,NE,9,99.8,1,19,57.0,63.3,54.9,3,17,305,99.7,99.7,95.4,10,24,4,532,0,0,533,533,331,332,0,0,201,0
Ikem Ekwonu,98286,T,CAR,9,100.0,1,5,72.7,70.2,82.3,3,15,324,100.0,100.0,96.3,11,21,3,531,0,0,530,531,344,344,0,0,187,1
Alijah Vera-Tucker,57107,G,NYJ,9,100.0,0,22,71.4,69.8,69.3,4,3,338,100.0,100.0,97.8,3,11,4,526,0,0,0,526,354,354,526,0,172,0
Mike McGlinchey,46275,T,DEN,8,100.0,1,10,71.4,72.6,69.9,0,10,319,100.0,100.0,97.8,5,12,2,522,0,0,0,522,335,335,0,521,187,0
Kelvin Beachum,7229,T,ARZ,9,100.0,0,1,62.7,73.6,53.2,0,6,262,100.0,100.0,97.7,3,9,3,520,0,0,0,520,273,273,0,519,247,1
Morgan Moses,8701,T,NYJ,9,100.0,1,22,65.4,71.8,61.2,2,6,310,100.0,100.0,98.4,5,9,1,518,0,0,0,518,329,329,0,518,189,0
Taylor Moton,11819,T,CAR,9,100.0,1,5,72.5,81.3,58.0,1,7,306,100.0,100.0,98.7,1,8,0,515,0,0,0,515,325,325,0,515,190,0
Dawand Jones,101550,T,CLV,9,100.0,0,8,46.3,57.6,45.7,7,11,340,100.0,100.0,96.2,8,22,4,511,0,0,176,511,364,364,1,334,147,0
Ezra Cleveland,41973,G,JAX,9,100.0,0,15,67.9,73.0,61.7,2,4,296,100.0,100.0,97.6,0,10,4,506,0,506,0,506,311,311,0,0,195,0
Bernhard Raimann,77948,T,IND,9,100.0,0,14,82.5,84.7,73.6,1,8,279,100.0,100.0,97.3,1,12,3,501,0,0,501,501,294,294,0,0,207,0
Andre James,47058,C,LV,8,100.0,0,23,54.6,66.1,49.2,1,9,304,100.0,100.0,97.7,2,12,2,500,500,0,0,500,325,325,0,0,175,0
Lloyd Cushenberry III,41924,C,TEN,8,100.0,0,31,55.4,57.2,54.9,1,13,279,100.0,100.0,97.5,3,14,0,499,499,0,0,499,299,299,0,0,200,0
Luke Wattenberg,41024,C,DEN,8,100.0,2,10,61.4,77.3,53.9,2,3,297,100.0,100.0,99.2,4,5,0,495,495,0,0,495,316,316,0,0,179,0
Dylan Parham,60953,G,LV,9,100.0,0,23,77.8,72.7,75.8,0,13,313,100.0,100.0,97.3,0,15,2,481,0,0,0,481,336,336,481,0,145,0
Luke Goedeke,77548,T,TB,7,100.0,0,30,62.9,73.3,54.8,0,10,277,100.0,100.0,97.8,4,11,1,475,0,0,0,475,297,297,1,474,178,0
Ben Brown,59869,C,NE,7,100.0,0,19,47.5,51.5,51.9,2,6,293,100.0,100.0,97.3,5,12,4,471,471,0,0,471,320,320,0,0,151,0
Isaac Seumalo,10713,G,PIT,7,100.0,0,25,69.7,54.5,73.8,0,14,233,100.0,100.0,96.6,3,15,1,468,0,468,0,468,247,247,0,0,221,0
Jordan Mailata,66916,T,PHI,7,100.0,1,24,92.9,91.7,91.9,0,8,237,100.0,100.0,97.9,3,9,1,468,0,0,465,468,250,250,0,0,218,3
Dalton Tucker,81717,G,IND,8,100.0,0,14,53.3,48.7,53.0,4,18,258,100.0,100.0,95.0,1,24,2,464,0,0,0,464,279,279,464,0,185,0
Wyatt Teller,46131,G,CLV,7,100.0,0,8,61.8,61.6,64.3,1,10,295,100.0,100.0,97.8,4,12,1,461,0,0,0,461,318,318,461,0,143,0
Brandon Coleman,123068,T,WAS,11,100.0,1,32,62.4,60.2,63.0,2,12,238,100.0,100.0,95.4,2,18,4,439,0,0,431,439,256,256,0,1,183,7
Cesar Ruiz,59857,G,NO,7,100.0,0,20,71.8,65.9,70.7,1,3,210,100.0,100.0,98.6,1,5,1,439,0,0,0,439,224,224,439,0,215,0
Rob Havenstein,9490,T,LA,7,100.0,0,26,66.5,67.1,65.1,2,5,232,100.0,100.0,97.2,3,10,3,433,0,0,0,433,250,250,0,433,183,0
Andrew Thomas,59701,T,NYG,6,100.0,1,21,75.4,71.8,73.8,4,8,244,100.0,100.0,95.9,3,16,4,416,0,0,413,416,261,261,0,0,155,3
Stone Forsythe,41795,T,SEA,6,100.0,1,29,43.1,41.3,51.6,4,29,269,100.0,100.0,93.1,3,35,2,414,0,0,0,414,298,298,0,413,116,1
Orlando Brown Jr.,46227,T,CIN,8,100.0,0,7,67.7,82.5,50.4,1,5,263,100.0,100.0,98.1,4,8,2,411,0,0,409,411,276,276,0,0,135,2
Fred Johnson,46951,T,PHI,9,100.0,1,24,52.7,42.9,60.0,3,22,183,100.0,100.0,89.3,4,32,7,399,0,0,283,399,193,193,0,112,206,4
Nicholas Petit-Frere,82003,T,TEN,7,100.0,1,31,48.7,34.4,61.1,2,21,218,100.0,100.0,90.6,5,32,9,398,0,0,1,398,231,231,0,394,167,3
Jack Conklin,10642,T,CLV,6,100.0,0,8,69.5,70.1,65.0,0,13,240,100.0,100.0,96.0,1,16,3,394,0,0,0,394,260,260,0,394,134,0
Christian Darrisaw,77373,T,MIN,7,100.0,1,18,81.4,79.9,82.3,1,7,209,100.0,100.0,97.1,5,10,2,392,0,0,392,392,231,231,0,0,161,0
Lucas Patrick,11435,G,NO,7,100.0,0,20,71.1,53.8,75.1,0,6,200,100.0,100.0,98.5,3,6,0,385,88,297,0,385,214,214,0,0,171,0
Ryan Kelly,10652,C,IND,7,100.0,0,14,63.7,70.3,61.1,1,5,206,100.0,100.0,98.1,1,7,1,384,384,0,0,384,222,222,0,0,162,0
Jordan Meredith,60235,G,LV,6,100.0,0,23,85.5,81.1,82.5,0,4,251,100.0,100.0,99.2,1,4,0,376,0,167,0,376,267,267,209,0,109,0
